End Use,Present Case,Renovation: Envelope,Renovation: Envelope + ASHP
Misc.,12.72,12.72,12.74
Lg. Appl.,14.52,14.52,14.53
Lights,8.39,8.39,8.39
Cooling Fan/Pump,0,0,0.83
Cooling,0,0,2.99
Heating Fan/Pump,0.8,0.61,2.02
"Heating, Backup",0,0,16.29
Heating,90.53,29.8,33.9
Hot Water,20.17,20.03,7.7
